totalPrice,title,houseDirection,region,houseElevator,unitPrice,houseType,houseArea,houseFitment
225,凤馨苑 中高层采光好 三房双卫, 北 ,碧桂园凤凰城凤馨苑 , 有电梯,24163, 3室2厅 , 93.12, 简装 
258,富力桃园，方正两房，南向望花园, 南 ,富力桃园 , 有电梯,33890, 2室2厅 , 76.13,其他
455,翠山蓝天 带阁楼 带入户花园 能改复式, 西南 ,华南碧桂园翠山蓝天苑 , 有电梯,39566, 3室2厅 , 115,其他
375,锦绣香江 华府二期 高层 通风采光好, 东北 ,锦绣香江花园山水华府 , 有电梯,41346, 3室2厅 , 90.7, 精装 
280,金碧世纪花园，精装高层两房, 北 ,金碧世纪花园 , 有电梯,38247, 2室2厅 , 73.21, 精装 
1236.9,南向 三房 全新装修 即买即住, 南 ,方圆月岛 , 有电梯,93000, 3室2厅 , 133, 精装 
270,云山居 简装三房 东南向 户型方正, 东南 ,云山居 , 无电梯,26471, 3室2厅 , 102, 简装 
405,富力桃园 方正三房 中间楼层, 北 ,富力桃园 , 有电梯,36161, 3室2厅 , 112,其他
438.9,富力桃园B区 精致典雅4房 保养好 采光, 南 ,富力桃园 , 有电梯,33000, 4室2厅 , 133,其他
680,金田花苑二期 精装3房 户型方正, 北 ,金田花苑 , 有电梯,56667, 3室2厅 , 120, 简装 
830,东逸花园 3期高层 装修保养很好, 西北 ,新世界东逸花园 , 有电梯,65874, 3室2厅 , 126, 简装 
850,芳草园 精装三房 大型花园小区 安静, 北 ,芳草园A区 , 有电梯,72619, 3室2厅 , 117.05, 简装 
480,华景新城五期 电梯大三房带主套 新装修, 西南 ,华景新城怡华台 ,未知,52748, 3室2厅 , 91, 精装
370,一尺山居高层三房 过五年住房, 西南 ,广州雅居乐花园一尺山居 , 有电梯,37000, 3室2厅 , 100, 精装 
230,毛纺小区 南北对流 带私家花园, 南 北 ,毛纺小区赤岗东三街 , 无电梯,34918, 2室2厅 , 65.87, 精装 
173,下塘两房 望山望林 随时看房, 东南 ,下塘西路 , 无电梯,29828, 2室1厅 , 58, 简装 
90,石化生活区 经典一房 格局方正 南北对流, 南 北 ,石化生活区 ,未知,24404, 1室1厅 , 36.88, 精装
